pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
7.8,2.0,16.2,700.0,534.0,8.3,Agua Segura
7.6,0.0,25.2,1000.0,420.0,9.1,Anomalia de Hardware
8.0,1.0,26.4,248.0,527.0,9.6,Agua Segura
7.9,1.0,22.9,112.0,123.0,5.0,Agua Segura
7.3,3.0,18.9,866.0,411.0,8.4,Agua Segura
7.1,2.0,25.2,169.0,540.0,9.0,Agua Segura
7.1,2.0,24.0,130.0,576.0,6.3,Agua Segura
7.1,1.0,26.6,243.0,126.0,4.9,Agua Segura
7.1,3.0,25.4,463.0,288.0,7.2,Agua Segura
8.1,1.0,28.7,664.0,587.0,7.0,Agua Segura
6.7,223.0,21.2,535.0,283.0,5.2,Anomalia Fisica
7.4,1.0,23.0,135.0,393.0,7.9,Agua Segura
7.0,2.0,29.0,202.0,314.0,7.0,Agua Segura
6.7,21.0,33.8,506.0,-17.0,0.0,Anomalia Biologica/Estancamiento
7.1,2.0,20.4,466.0,296.0,8.7,Agua Segura
7.9,0.0,24.9,219.0,153.0,4.6,Agua Segura
6.9,312.0,17.0,656.0,278.0,6.4,Anomalia Fisica
7.4,98.0,16.1,513.0,251.0,5.8,Anomalia Fisica
7.5,1.0,21.8,125.0,221.0,7.8,Agua Segura
6.8,2.0,27.5,732.0,460.0,6.9,Agua Segura
6.8,2.0,21.6,684.0,448.0,6.7,Agua Segura
6.8,1.0,15.9,367.0,435.0,5.8,Agua Segura
7.8,2.0,27.2,112.0,465.0,9.3,Agua Segura
8.0,1.0,25.7,645.0,276.0,6.3,Agua Segura
8.2,1.0,18.8,269.0,308.0,9.6,Agua Segura
8.3,29.0,27.2,653.0,-64.0,1.8,Anomalia Biologica/Estancamiento
7.0,2.0,15.5,133.0,234.0,7.9,Agua Segura
7.9,2.0,17.9,661.0,502.0,7.1,Agua Segura
4.7,2.0,20.0,996.0,-283.0,3.8,Anomalia Quimica
7.2,2.0,25.0,321.0,333.0,8.3,Agua Segura
8.3,3.0,27.8,829.0,266.0,9.6,Agua Segura
7.3,387.0,22.7,590.0,244.0,4.7,Anomalia Fisica
6.8,22.0,35.1,511.0,-103.0,0.3,Anomalia Biologica/Estancamiento
7.2,1.0,23.9,295.0,108.0,5.4,Agua Segura
6.8,2.0,20.0,462.0,319.0,5.9,Agua Segura
0.0,2.0,26.7,0.0,0.0,0.0,Anomalia de Hardware
6.9,0.0,29.8,317.0,239.0,7.2,Agua Segura
7.4,1.0,17.7,294.0,492.0,8.7,Agua Segura
7.1,2.0,10.0,684.0,322.0,6.2,Anomalia de Hardware
4.6,7.0,28.8,957.0,-739.0,4.8,Anomalia Quimica
7.9,1.0,20.9,707.0,235.0,9.4,Agua Segura
7.6,2.0,24.7,71.0,547.0,7.0,Agua Segura
3.5,15.0,25.4,916.0,-685.0,4.4,Anomalia Quimica
8.0,1.0,26.3,746.0,149.0,5.1,Agua Segura
6.7,0.0,23.5,351.0,563.0,7.3,Agua Segura
6.8,0.0,29.2,667.0,234.0,7.4,Agua Segura
7.2,2.0,25.3,1000.0,396.0,9.0,Anomalia de Hardware
6.0,245.0,19.2,539.0,196.0,5.0,Anomalia Fisica
6.6,1.0,25.4,67.0,460.0,7.3,Agua Segura
6.2,20.0,30.5,670.0,-85.0,0.7,Anomalia Biologica/Estancamiento
7.5,0.0,24.2,766.0,238.0,9.7,Agua Segura
6.7,283.0,16.5,642.0,243.0,5.5,Anomalia Fisica
6.9,1.0,27.0,219.0,455.0,6.0,Agua Segura
7.6,1.0,20.7,73.0,320.0,9.4,Agua Segura
7.2,341.0,18.2,628.0,196.0,4.1,Anomalia Fisica
8.1,2.0,20.8,499.0,319.0,8.4,Agua Segura
7.7,3.0,29.4,808.0,311.0,6.0,Agua Segura
4.7,11.0,23.1,932.0,-689.0,4.0,Anomalia Quimica
6.1,13.0,29.7,246.0,-32.0,0.9,Anomalia Biologica/Estancamiento
8.3,3.0,19.9,889.0,522.0,9.8,Agua Segura
6.3,134.0,23.0,594.0,151.0,5.3,Anomalia Fisica
8.1,22.0,30.6,389.0,-74.0,2.0,Anomalia Biologica/Estancamiento
4.2,4.0,18.7,894.0,-423.0,2.5,Anomalia Quimica
6.0,88.0,16.6,840.0,165.0,4.6,Anomalia Fisica
6.7,3.0,24.2,802.0,398.0,7.2,Agua Segura
6.1,278.0,23.9,626.0,244.0,5.9,Anomalia Fisica
7.7,2.0,24.6,779.0,385.0,7.8,Agua Segura
7.4,22.0,30.0,196.0,-35.0,0.6,Anomalia Biologica/Estancamiento
5.4,15.0,21.4,1000.0,-218.0,3.9,Anomalia Quimica
7.2,2.0,15.1,727.0,325.0,8.3,Agua Segura
7.7,3.0,16.6,572.0,596.0,9.2,Agua Segura
6.9,17.0,30.4,665.0,24.0,2.5,Anomalia Biologica/Estancamiento
7.6,1.0,18.1,636.0,552.0,7.3,Agua Segura
7.2,2.0,17.3,315.0,226.0,6.7,Agua Segura
7.0,28.0,31.6,658.0,-45.0,2.4,Anomalia Biologica/Estancamiento
6.7,3.0,19.2,767.0,549.0,6.0,Agua Segura
4.0,2.0,28.2,972.0,-220.0,4.9,Anomalia Quimica
7.1,1.0,29.4,234.0,240.0,8.5,Agua Segura
8.4,26.0,28.2,363.0,32.0,0.6,Anomalia Biologica/Estancamiento
7.5,2.0,24.8,580.0,536.0,6.0,Agua Segura
6.7,0.0,17.3,725.0,399.0,9.5,Agua Segura
8.3,1.0,24.1,364.0,171.0,3.9,Agua Segura
3.7,8.0,22.2,857.0,-208.0,4.5,Anomalia Quimica
6.9,1.0,27.5,715.0,122.0,4.1,Agua Segura
6.5,332.0,15.8,831.0,186.0,6.8,Anomalia Fisica
6.8,3.0,17.3,537.0,536.0,8.1,Agua Segura
7.8,0.0,18.1,376.0,568.0,8.4,Agua Segura
4.0,3.0,21.7,905.0,-721.0,4.3,Anomalia Quimica
6.1,94.0,24.5,688.0,290.0,6.3,Anomalia Fisica
7.4,6.0,29.7,617.0,-80.0,1.8,Anomalia Biologica/Estancamiento
7.6,1.0,28.6,787.0,1000.0,6.1,Anomalia de Hardware
6.9,2.0,15.8,579.0,280.0,7.2,Agua Segura
4.9,1.0,26.7,861.0,-387.0,3.6,Anomalia Quimica
7.2,2.0,21.6,197.0,246.0,8.4,Agua Segura
4.3,10.0,20.4,942.0,-377.0,4.3,Anomalia Quimica
7.1,3.0,20.3,850.0,550.0,8.8,Agua Segura
8.2,1.0,27.3,268.0,495.0,8.1,Agua Segura
7.1,0.0,27.6,650.0,239.0,8.0,Agua Segura
0.0,2.0,25.9,467.0,435.0,6.6,Anomalia de Hardware
7.0,1.0,10.0,762.0,225.0,9.7,Anomalia de Hardware
7.8,1.0,17.3,250.0,331.0,7.6,Agua Segura
6.7,347.0,20.8,668.0,129.0,4.2,Anomalia Fisica
8.0,2.0,22.7,321.0,136.0,5.2,Agua Segura
7.6,0.0,24.8,76.0,251.0,9.0,Agua Segura
6.1,345.0,21.3,612.0,305.0,6.6,Anomalia Fisica
8.0,1.0,18.7,273.0,383.0,8.4,Agua Segura
7.9,2.0,22.3,187.0,474.0,8.5,Agua Segura
7.4,1.0,16.7,721.0,565.0,9.2,Agua Segura
4.5,11.0,21.3,956.0,-237.0,2.3,Anomalia Quimica
7.9,3.0,25.4,932.0,438.0,8.9,Agua Segura
7.5,2.0,24.7,441.0,290.0,6.5,Agua Segura
8.1,1.0,18.0,233.0,461.0,9.6,Agua Segura
7.1,2.0,16.0,493.0,115.0,4.8,Agua Segura
8.0,1.0,21.6,309.0,412.0,6.8,Agua Segura
7.0,1.0,15.7,609.0,232.0,8.1,Agua Segura
8.3,2.0,26.0,546.0,368.0,9.8,Agua Segura
6.9,0.0,27.8,605.0,421.0,9.2,Agua Segura
7.8,3.0,23.8,874.0,421.0,8.5,Agua Segura
